UTC:,2022-07-12 00:55:05.858986
Isrc:,105
time [s],data*0.1 [mV]:
1657587305.8599827,ets Jul 29 2019 12:21:46
1657587305.8599827,
1657587305.8609812,rst:0x1 (POWERON_RESET),boot:0x33 (SPI_FAST_FLASH_BOOT)
1657587305.8609812,configsip: 0, SPIWP:0xee
1657587305.86202,clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00
1657587305.863,mode:DIO, clock div:2
1657587305.863,load:0x3fff0030,len:6616
1657587305.863,load:0x40078000,len:14780
1657587305.863,ho 0 tail 12 room 4
1657587305.8639724,load:0x40080400,len:3792
1657587305.8639724,entry 0x40080694
1657587305.8649976,[0;32mI (29) boot: ESP-IDF v4.4-rc1-dirty 2nd stage bootloader[0m
1657587305.8649976,[0;32mI (29) boot: compile time 13:17:38[0m
1657587305.8659909,[0;32mI (29) boot: chip revision: 3[0m
1657587305.8669941,[0;32mI (33) boot_comm: chip revision: 3, min. bootloader chip revision: 0[0m
1657587305.8669941,[0;32mI (40) boot.esp32: SPI Speed      : 40MHz[0m
1657587305.8679874,[0;32mI (44) boot.esp32: SPI Mode       : DIO[0m
1657587305.8679874,[0;32mI (49) boot.esp32: SPI Flash Size : 8MB[0m
1657587305.8689594,[0;32mI (53) boot: Enabling RNG early entropy source...[0m
1657587305.8689594,[0;32mI (59) boot: Partition Table:[0m
1657587305.870969,[0;32mI (62) boot: ## Label            Usage          Type ST Offset   Length[0m
1657587305.871979,[0;32mI (70) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
1657587305.872991,[0;32mI (77) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
1657587305.8739467,[0;32mI (85) boot:  2 factory          factory app      00 00 00010000 00100000[0m
1657587305.8749714,[0;32mI (92) boot: End of partition table[0m
1657587305.875969,[0;32mI (96) boot_comm: chip revision: 3, min. application chip revision: 0[0m
1657587305.876939,[0;32mI (103) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=09c54h ( 40020) map[0m
1657587305.8779852,[0;32mI (126) esp_image: segment 1: paddr=00019c7c vaddr=3ffb0000 size=02494h (  9364) load[0m
1657587305.8789637,[0;32mI (130) esp_image: segment 2: paddr=0001c118 vaddr=40080000 size=03f00h ( 16128) load[0m
1657587305.879955,[0;32mI (139) esp_image: segment 3: paddr=00020020 vaddr=400d0020 size=18a60h (100960) map[0m
1657587305.8819523,[0;32mI (177) esp_image: segment 4: paddr=00038a88 vaddr=40083f00 size=08988h ( 35208) load[0m
1657587305.8829522,[0;32mI (192) esp_image: segment 5: paddr=00041418 vaddr=50000000 size=00010h (    16) load[0m
1657587305.8839476,[0;32mI (198) boot: Loaded app from partition at offset 0x10000[0m
1657587305.8849437,[0;32mI (199) boot: Disabling RNG early entropy source...[0m
1657587305.8849437,[0;32mI (212) cpu_start: Pro cpu up.[0m
1657587305.8859134,[0;32mI (212) cpu_start: Starting app cpu, entry point is 0x400810a8[0m
1657587305.8859134,[0;32mI (0) cpu_start: App cpu up.[0m
1657587305.8869388,[0;32mI (226) cpu_start: Pro cpu start user code[0m
1657587305.8879366,[0;32mI (226) cpu_start: cpu freq: 160000000[0m
1657587305.8879366,[0;32mI (227) cpu_start: Application information:[0m
1657587305.8889327,[0;32mI (231) cpu_start: Project name:     main[0m
1657587305.8889327,[0;32mI (236) cpu_start: App version:      708a138-dirty[0m
1657587305.8909001,[0;32mI (241) cpu_start: Compile time:     Jul  8 2022 17:09:34[0m
1657587305.8909001,[0;32mI (247) cpu_start: ELF file SHA256:  c8f23f14c72c4200...[0m
1657587305.891926,[0;32mI (253) cpu_start: ESP-IDF:          v4.4-rc1-dirty[0m
1657587305.8928947,[0;32mI (259) heap_init: Initializing. RAM available for dynamic allocation:[0m
1657587305.8939247,[0;32mI (266) heap_init: At 3FFAE6E0 len 00001920 (6 KiB): DRAM[0m
1657587305.8949175,[0;32mI (272) heap_init: At 3FFB2DB8 len 0002D248 (180 KiB): DRAM[0m
1657587305.895915,[0;32mI (278) heap_init: At 3FFE0440 len 00003AE0 (14 KiB): D/IRAM[0m
1657587305.895915,[0;32mI (285) heap_init: At 3FFE4350 len 0001BCB0 (111 KiB): D/IRAM[0m
1657587305.8969157,[0;32mI (291) heap_init: At 4008C888 len 00013778 (77 KiB): IRAM[0m
1657587305.8979092,[0;32mI (298) spi_flash: detected chip: gd[0m
1657587305.8979092,[0;32mI (302) spi_flash: flash io: dio[0m
1657587305.8989086,[0;32mI (307) cpu_start: Starting scheduler on PRO CPU.[0m
1657587305.8998766,[0;32mI (0) cpu_start: Starting scheduler on APP CPU.[0m
1657587305.8998766,MODE = CALIBRATE
1657587305.8998766,A
1657587305.9009018,21957,1363,1348,1368,21846,21984,22172,21999,22008,21999,22000,22000,22011,22003,22018,21927,
1657587305.9009018,A
1657587305.9019012,21743,1364,1349,1368,21875,22013,22012,22177,22018,22006,22009,22010,22010,22009,22008,21942,
1657587305.9019012,A
1657587305.9028964,21749,1364,1349,1369,21884,22020,22018,22015,22014,22015,22016,22018,22015,22014,22010,21950,
1657587305.9028964,A
1657587305.903908,21760,1364,1348,1369,21888,22022,22019,22017,22017,22023,22016,22014,22023,22023,22013,21945,
1657587305.903908,A
1657587305.9048948,21766,1364,1347,1370,21891,22024,22024,22021,22022,22023,22022,22019,22021,22023,22019,21945,
1657587305.9048948,A
1657587305.906858,21766,1364,1347,1370,21892,22026,22024,22020,22021,22019,22029,22212,22019,22026,22022,21943,
1657587305.906858,A
1657587305.907856,21766,1364,1348,1370,22633,22031,22029,22029,22029,22027,22018,22026,22030,22022,22022,22069,
1657587305.907856,A
1657587305.9098492,21760,1364,1348,1367,21897,22030,22032,22029,22196,22026,22026,22027,22027,22024,22028,21949,
1657587305.9098492,A
1657587305.9118443,21760,1364,1348,1368,21892,22026,22026,22026,22023,22021,22022,22784,22032,22021,22019,21953,
1657587305.9118443,A
1657587305.9138415,21763,1363,1348,1369,21897,22030,22027,22026,22032,22026,22027,22027,22026,22024,22721,21955,
1657587305.9138415,A
1657587305.9148364,21768,1365,1348,1368,21899,22032,22030,22030,22029,22026,22031,22030,22031,22029,22026,21956,
1657587305.9148364,A
1657587305.9158344,21766,1364,1348,1367,21899,22032,22029,22029,22027,22023,22155,22025,22032,22029,22025,21955,
1657587305.9168317,A
1657587305.9178548,21768,1365,1348,1369,21903,22032,22029,22027,22029,22029,22027,22030,22028,22096,22023,21957,
1657587305.9178548,A
